Age,Gender,Entry Time,Status
31,Female,2025-03-04 23:09:43,Allowed
72,Male,2025-03-04 23:16:43,Not Allowed
29,Male,2025-03-04 23:17:05,Allowed
40,Male,2025-03-04 23:17:42,Allowed
26,Female,2025-03-04 23:17:49,Allowed
